title	description	content	category	group
Abraham_Lincoln	['16th', 'president', 'united', 'states', '(', '1809-1865', ')']	['*', '*', 'abraham', 'lincoln', '*', '*', '(', ';', 'february', '12', ',', '1809', '–', 'april', '15', ',', '1865', ')', 'american', 'statesman', 'lawyer', 'served', '16th', 'president', 'united', 'states', '1861', 'assassination', '1865', '.', 'lincoln', 'led', 'nation', 'american', 'civil', 'war', ',', 'country', "'s", 'greatest', 'moral', ',', 'cultural', ',', 'constitutional', ',', 'political', 'crisis', '.', 'succeeded', 'preserving', 'union', ',', 'abolishing', 'slavery', ',', 'bolstering', 'federal', 'government', ',', 'modernizing', 'u.s.', 'economy', '.', 'lincoln', 'born', 'poverty', 'log', 'cabin', 'raised', 'frontier', 'primarily', 'indiana', '.', 'self-educated', 'became', 'lawyer', ',', 'whig', 'party', 'leader', ',', 'illinois', 'state', 'legislator', ',', 'u.s', '.', 'congressman', 'illinois', '.', '1849', ',', 'returned', 'law', 'practice', 'became', 'vexed', 'opening', 'additional', 'lands', 'slavery', 'result', 'kansas–nebraska', 'act', '.', 'reentered', 'politics', '1854', ',', 'becoming', 'leader', 'new', 'republican', 'party', ',', 'reached', 'national', 'audience', '1858', 'debates', 'stephen', 'douglas', '.', 'lincoln', 'ran', 'president', '1860', ',', 'sweeping', 'north', 'victory', '.', 'pro-slavery', 'elements', 'south', 'equated', 'success', 'north', "'s", 'rejection', 'right', 'practice', 'slavery', ',', 'southern', 'states', 'began', 'seceding', 'union', '.']	politicians	Z
David_Cameron	['former', 'prime', 'minister', 'united', 'kingdom', '(', 'born', '1966', ')']	['*', '*', 'david', 'william', 'donald', 'cameron', '*', '*', '(', 'born', '9', 'october', '1966', ')', 'british', 'politician', ',', 'businessman', ',', 'lobbyist', 'author', 'served', 'prime', 'minister', 'united', 'kingdom', '2010', '2016', '.', 'member', 'parliament', '(', 'mp', ')', 'witney', '2001', '2016', 'leader', 'conservative', 'party', '2005', '2016', '.', 'identifies', 'one-nation', 'conservative', ',', 'associated', 'economically', 'liberal', 'socially', 'liberal', 'policies', '.', 'born', 'london', 'upper-middle-class', 'family', ',', 'cameron', 'educated', 'heatherdown', 'school', ',', 'eton', 'college', ',', 'brasenose', 'college', ',', 'oxford', '.', '1988', '1993', 'worked', 'conservative', 'research', 'department', ',', 'latterly', 'assisting', 'conservative', 'prime', 'minister', 'john', 'major', ',', 'leaving', 'politics', 'work', 'carlton', 'communications', '1994', '.', 'becoming', 'mp', '2001', ',', 'served', 'opposition', 'shadow', 'cabinet', 'conservative', 'leader', 'michael', 'howard', ',', 'succeeded', 'howard', '2005', '.', 'cameron', 'sought', 'rebrand', 'conservatives', ',', 'embracing', 'increasingly', 'socially', 'liberal', 'position', '.', 'following', '2010', 'general', 'election', ',', 'negotiations', 'led', 'cameron', 'becoming', 'prime', 'minister', 'head', 'coalition', 'government', 'liberal', 'democrats', '–', 'youngest', 'holder', 'office', 'since', '1810s', '.', 'premiership', 'marked', 'ongoing', 'effects', 'late-2000s', 'financial', 'crisis', ';', 'involved', 'large', 'deficit', 'government', 'finances', 'government', 'sought', 'reduce', 'austerity', 'measures', '.', 'administration', 'passed', 'health', 'social', 'care', 'act', 'welfare', 'reform', 'act', ',', 'introduced', 'large-scale', 'changes', 'healthcare', 'welfare', '.']	politicians	Z
Stephen_Harper	['canadian', 'politician']	['*', '*', 'stephen', 'joseph', 'harper', '*', '*', '(', 'born', 'april', '30', ',', '1959', ')', 'canadian', 'politician', 'served', 'prime', 'minister', 'canada', '2006', '2015', ',', '22nd', 'since', 'confederation', '.', 'harper', 'three', 'mandates', 'nearly', 'decade-long', 'tenure', ',', 'first', 'prime', 'minister', 'come', 'modern-day', 'conservative', 'party', 'canada', ',', 'serving', 'party', "'s", 'first', 'leader', '2004', '2015', '.', 'harper', 'studied', 'economics', ',', 'earning', 'bachelor', "'s", 'degree', '1985', 'master', "'s", 'degree', '1991', 'elected', 'parliament', 'seven', 'times', '.', 'one', 'founding', 'members', 'reform', 'party', 'canada', 'banner', 'first', 'elected', '1993', 'calgary', 'west', '.', 'seek', 're-election', '1997', 'federal', 'election', '.', 'harper', 'instead', 'joined', 'later', 'led', 'national', 'citizens', 'coalition', ',', 'conservative', 'lobbyist', 'group', '.', '2002', ',', 'succeeded', 'stockwell', 'day', 'leader', 'canadian', 'alliance', ',', 'successor', 'reform', 'party', ',', 'returned', 'parliament', 'leader', 'official', 'opposition', 'winning', 'preston', 'manning', "'s", 'former', 'seat', '.', '2003', ',', 'harper', 'reached', 'agreement', 'leader', 'progressive', 'conservative', 'party', 'canada', ',', 'peter', 'mackay', ',', 'merger', 'two', 'parties', 'form', 'conservative', 'party', 'canada', '.', 'harper', 'subsequently', 'elected', 'party', "'s", 'first', 'leader', 'march', '2004', '.', '2002', '2015', 'party', 'leader', ',', 'leader', 'official', 'opposition', ',', 'prime', 'minister', ',', 'harper', 'represented', 'riding', 'calgary', 'southwest', 'alberta', '.']	politicians	Z
George_W._Bush	['43rd', 'president', 'united', 'states']	['*', '*', 'george', 'walker', 'bush', '*', '*', '(', 'born', 'july', '6', ',', '1946', ')', 'american', 'politician', 'businessman', 'served', '43rd', 'president', 'united', 'states', '2001', '2009', '.', 'member', 'republican', 'party', ',', 'bush', 'previously', 'served', '46th', 'governor', 'texas', '1995', '2000', '.', 'born', 'bush', 'family', ';', 'father', ',', 'george', 'h.', 'w.', 'bush', ',', '41st', 'president', 'united', 'states', '1989', '1993', '.', 'eldest', 'son', 'barbara', 'george', 'h.', 'w.', 'bush', ',', 'second', 'son', 'former', 'united', 'states', 'president', 'become', 'president', ',', 'first', 'john', 'quincy', 'adams', ',', 'son', 'john', 'adams', '.', 'flew', 'warplanes', 'texas', 'alabama', 'air', 'national', 'guard', '.', 'graduating', 'yale', 'college', '1968', 'harvard', 'business', 'school', '1975', ',', 'worked', 'oil', 'industry', '.', 'bush', 'married', 'laura', 'welch', '1977', 'unsuccessfully', 'ran', 'u.s.', 'house', 'representatives', 'shortly', 'thereafter', '.', 'later', 'co-owned', 'texas', 'rangers', 'baseball', 'team', 'defeating', 'incumbent', 'ann', 'richards', '1994', 'texas', 'gubernatorial', 'election', '.', 'governor', ',', 'bush', 'successfully', 'sponsored', 'legislation', 'tort', 'reform', ',', 'increased', 'education', 'funding', ',', 'set', 'higher', 'standards', 'schools', ',', 'reformed', 'criminal', 'justice', 'system', '.', 'bush', 'also', 'helped', 'make', 'texas', 'leading', 'producer', 'wind', 'powered', 'electricity', 'u.s.', 'bush', 'elected', 'president', '2000', 'defeated', 'democratic', 'incumbent', 'vice', 'president', 'al', 'gore', 'narrow', 'contested', 'win', 'involved', 'supreme', 'court', 'decision', 'stop', 'recount', 'florida', '.']	politicians	Z
Adolf_Hitler	['austrian-born', 'german', 'politician', ',', 'chancellor', 'führer', 'germany', ',', 'leader', 'nazi', 'party', '(', '1889-1945', ')']	['*', '*', 'adolf', 'hitler', '*', '*', '(', 'german', ':', '[', 'ˈadɔlf', 'ˈhɪtlɐ', ']', '(', 'listen', ')', ';', '20', 'april', '1889', '–', '30', 'april', '1945', ')', 'austrian-born', 'german', 'politician', 'dictator', 'germany', '1933', '1945', '.', 'rose', 'power', 'leader', 'nazi', 'party', ',', 'becoming', 'chancellor', '1933', 'assuming', 'title', '_führer', 'und', 'reichskanzler_', '1934', '.', 'dictatorship', '1933', '1945', ',', 'initiated', 'world', 'war', 'ii', 'europe', 'invading', 'poland', '1', 'september', '1939', '.', 'closely', 'involved', 'military', 'operations', 'throughout', 'war', 'central', 'perpetration', 'holocaust', ',', 'genocide', '6', 'million', 'jews', 'millions', 'victims', '.', 'hitler', 'born', 'austria', '–', 'part', 'austria-hungary', '–', 'raised', 'near', 'linz', '.', 'moved', 'germany', '1913', 'decorated', 'service', 'german', 'army', 'world', 'war', '.', '1919', ',', 'joined', 'german', 'workers', "'", 'party', '(', 'dap', ')', ',', 'precursor', 'nazi', 'party', ',', 'appointed', 'leader', 'nazi', 'party', '1921', '.', '1923', ',', 'attempted', 'seize', 'governmental', 'power', 'failed', 'coup', 'munich', 'imprisoned', 'sentence', 'five', 'years', '.', 'jail', ',', 'dictated', 'first', 'volume', 'autobiography', 'political', 'manifesto', '_mein', 'kampf_', '(', '``', 'struggle', "''", ')', '.', 'early', 'release', '1924', ',', 'hitler', 'gained', 'popular', 'support', 'attacking', 'treaty', 'versailles', 'promoting', 'pan-germanism', ',', 'anti-semitism', 'anti-communism', 'charismatic', 'oratory', 'nazi', 'propaganda', '.']	politicians	Z
Augusto_Pinochet	['dictador', ',', 'general', ',', 'politician', 'chile', '(', '1915-2006', ')']	['*', '*', 'augusto', 'josé', 'ramón', 'pinochet', 'ugarte', '*', '*', '(', ',', 'also', 'us', ':', ',', 'uk', ':', ',', 'spanish', ':', '[', 'awˈɣusto', 'pinoˈ', '(', ')', 'ʃe', '(', ')', ']', ';', '25', 'november', '1915', '–', '10', 'december', '2006', ')', 'chilean', 'army', 'general', ',', 'politician', 'military', 'dictator', 'ruled', 'chile', '1973', '1990', ',', 'first', 'leader', 'military', 'junta', 'chile', '1973', '1981', ',', 'self-declared', 'president', 'republic', 'junta', '1974', 'becoming', '_de', 'facto_', 'dictator', 'chile', ',', '1981', '1990', '_de', 'jure_', 'president', 'new', 'constitution', ',', 'confirmed', 'office', ',', 'approved', 'referendum', '1980', '.', 'augusto', 'pinochet', 'rose', 'ranks', 'chilean', 'army', 'become', 'general', 'chief', 'staff', 'early', '1972', 'appointed', 'commander-in-chief', '23', 'august', '1973', 'president', 'salvador', 'allende', '.', '11', 'september', '1973', ',', 'pinochet', 'seized', 'power', 'chile', 'coup', "d'état", ',', 'support', 'u.s.', ',', 'toppled', 'allende', "'s", 'democratically', 'elected', 'unidad', 'popular', 'government', 'ended', 'civilian', 'rule', '.', 'december', '1974', ',', 'ruling', 'military', 'junta', 'appointed', 'pinochet', 'supreme', 'head', 'nation', 'joint', 'decree', ',', 'although', 'without', 'support', 'one', 'coup', "'s", 'instigators', ',', 'air', 'force', 'general', 'gustavo', 'leigh', '.', 'rise', 'power', ',', 'pinochet', 'persecuted', 'leftists', ',', 'socialists', ',', 'political', 'critics', ',', 'resulting', 'executions', '1,200', '3,200', 'people', ',', 'internment', 'many', '80,000', 'people', ',', 'torture', 'tens', 'thousands', '.', 'according', 'chilean', 'government', ',', 'number', 'executions', 'forced', 'disappearances', '3,095', '.', 'operation', 'condor', 'founded', 'behest', 'pinochet', 'regime', 'late', 'november', '1975', ',', '60th', 'birthday', '.', 'influence', 'free', 'market-oriented', '``', 'chicago', 'boys', ',', "''", 'pinochet', "'s", 'military', 'government', 'implemented', 'economic', 'liberalization', ',', 'including', 'currency', 'stabilization', ',', 'removed', 'tariff', 'protections', 'local', 'industry', ',', 'banned', 'trade', 'unions', ',', 'privatized', 'social', 'security', 'hundreds', 'state-owned', 'enterprises', '.', 'government', 'properties', 'sold', 'market', 'price', 'politically', 'connected', 'buyers', ',', 'including', 'pinochet', "'s", 'son-in-law', '.', 'regime', 'used', 'censorship', 'entertainment', 'way', 'reward', 'supporters', 'regime', 'punish', 'opponents', '.']	politicians	Z
Salvador_Allende	['28th', 'president', 'chile', '(', '1908–1973', ')']	['*', '*', 'salvador', 'guillermo', 'allende', 'gossens', '*', '*', '(', 'us', ':', ',', 'uk', ':', ',', 'american', 'spanish', ':', '[', 'salβaˈðoɾ', 'ɣiˈʝeɾmo', 'aˈʝende', 'ˈɣosens', ']', ';', '26', 'june', '1908', '–', '11', 'september', '1973', ')', 'chilean', 'physician', 'socialist', 'politician', ',', 'served', '28th', 'president', 'chile', '3', 'november', '1970', 'death', '11', 'september', '1973', '.', 'first', 'marxist', 'elected', 'president', 'liberal', 'democracy', 'latin', 'america', '.', 'allende', "'s", 'involvement', 'chilean', 'political', 'life', 'spanned', 'period', 'nearly', 'forty', 'years', ',', 'covered', 'posts', 'senator', ',', 'deputy', 'cabinet', 'minister', '.', 'life-long', 'committed', 'member', 'socialist', 'party', 'chile', ',', 'whose', 'foundation', 'actively', 'contributed', ',', 'unsuccessfully', 'ran', 'national', 'presidency', '1952', ',', '1958', ',', '1964', 'elections', '.', '1970', ',', 'presidency', 'candidate', 'popular', 'unity', 'coalition', ',', 'close', 'three-', 'way', 'race', '.', 'elected', 'run-off', 'congress', 'candidate', 'gained', 'majority', '.', 'president', ',', 'allende', 'sought', 'nationalize', 'major', 'industries', ',', 'expand', 'education', 'improve', 'living', 'standards', 'working', 'class', '.', 'clashed', 'right-wing', 'parties', 'controlled', 'congress', 'judiciary', '.', '11', 'september', '1973', ',', 'military', 'moved', 'oust', 'allende', '_coup', "d'état_", 'supported', 'united', 'states', 'central', 'intelligence', 'agency', '(', 'cia', ')', '.', 'troops', 'surrounded', 'la', 'moneda', 'palace', ',', 'gave', 'last', 'speech', 'vowing', 'resign', '.']	politicians	Z
Lech_Wałęsa	['statesman', ',', 'pro-democracy', 'activist', ',', 'former', 'president', 'poland']	['*', '*', 'lech', 'wałęsa', '*', '*', '(', ';', 'polish', ':', '[', 'ˈlɛɣ', 'vaˈwɛ̃sa', ']', '(', 'listen', ')', ';', 'born', '29', 'september', '1943', ')', 'polish', 'statesman', ',', 'dissident', ',', 'nobel', 'peace', 'prize', 'laureate', ',', 'served', 'first', 'democratically', 'elected', 'president', 'poland', '1990', '1995', '.', 'shipyard', 'electrician', 'trade', ',', 'became', 'leader', 'solidarity', 'movement', ',', 'led', 'successful', 'pro-democratic', 'effort', '1989', 'ended', 'communist', 'rule', 'poland', 'ushered', 'end', 'cold', 'war', '.', 'working', 'lenin', 'shipyard', '(', 'gdańsk', 'shipyard', ')', ',', 'wałęsa', ',', 'electrician', ',', 'became', 'trade-union', 'activist', ',', 'persecuted', 'communist', 'authorities', ',', 'placed', 'surveillance', ',', 'fired', '1976', ',', 'arrested', 'several', 'times', '.', 'august', '1980', ',', 'instrumental', 'political', 'negotiations', 'led', 'ground-breaking', 'gdańsk', 'agreement', 'striking', 'workers', 'government', '.', 'co-founded', 'solidarity', 'trade-union', 'membership', 'rose', 'ten', 'million', 'people', '.', 'martial', 'law', 'poland', 'imposed', 'solidarity', 'outlawed', ',', 'wałęsa', 'arrested', '.', 'released', 'custody', ',', 'continued', 'activism', 'prominent', 'establishment', 'round', 'table', 'agreement', 'led', 'semi-free', '1989', 'polish', 'legislative', 'election', 'solidarity-led', 'government', '.', 'winning', '1990', 'polish', 'presidential', 'election', ',', 'wałęsa', 'became', 'first', 'president', 'poland', 'ever', 'elected', 'popular', 'vote', '.', 'presided', 'poland', "'s", 'successful', 'transition', 'communism', 'free-market', 'liberal', 'democracy', ',', 'active', 'role', 'polish', 'politics', 'diminished', 'narrowly', 'lost', '1995', 'polish', 'presidential', 'election', '.', '1995', ',', 'established', 'lech', 'wałęsa', 'institute', '.']	politicians	Z
Napoleon	['french', 'general', 'emperor', '(', '1769–1821', ')']	['*', '*', 'napoléon', 'bonaparte', '*', '*', '(', '15', 'august', '1769', '–', '5', 'may', '1821', ')', 'french', 'military', 'political', 'leader', '.', 'rose', 'prominence', 'french', 'revolution', 'led', 'several', 'successful', 'campaigns', 'revolutionary', 'wars', '.', '_de', 'facto_', 'leader', 'french', 'republic', 'first', 'consul', '1799', '1804', '.', '*', '*', 'napoleon', '*', '*', ',', 'emperor', 'french', '1804', '1814', '1815', '.', 'napoleon', 'dominated', 'european', 'global', 'affairs', 'decade', 'leading', 'france', 'series', 'coalitions', 'napoleonic', 'wars', '.', 'wars', 'vast', 'majority', 'battles', ',', 'building', 'large', 'empire', 'ruled', 'continental', 'europe', 'final', 'collapse', '1815', '.', 'one', 'greatest', 'commanders', 'history', ',', 'wars', 'campaigns', 'studied', 'military', 'schools', 'worldwide', '.', 'remains', 'one', 'celebrated', 'controversial', 'political', 'figures', 'human', 'history', '.', 'napoleon', 'extensive', 'powerful', 'impact', 'modern', 'world', ',', 'bringing', 'liberal', 'reforms', 'numerous', 'territories', 'conquered', 'controlled', ',', 'especially', 'low', 'countries', ',', 'switzerland', ',', 'large', 'parts', 'modern', 'italy', 'germany', '.', 'implemented', 'fundamental', 'liberal', 'policies', 'france', 'throughout', 'western', 'europe', '.']	politicians	Z
Victor_Hugo	['french', 'poet', ',', 'novelist', ',', 'dramatist', '(', '1802-1885', ')']	['*', '*', 'victor-marie', 'hugo', '*', '*', '(', 'french', ':', '[', 'viktɔʁ', 'maʁi', 'yɡo', ']', '(', 'listen', ')', ';', '7', 'ventôse', 'year', 'x', '[', '26', 'february', '1802', ']', '–', '22', 'may', '1885', ')', 'french', 'poet', ',', 'novelist', ',', 'dramatist', 'romantic', 'movement', '.', 'literary', 'career', 'spanned', 'sixty', 'years', ',', 'wrote', 'abundantly', 'exceptional', 'variety', 'genres', ':', 'lyrics', ',', 'satires', ',', 'epics', ',', 'philosophical', 'poems', ',', 'epigrams', ',', 'novels', ',', 'history', ',', 'critical', 'essays', ',', 'political', 'speeches', ',', 'funeral', 'orations', ',', 'diaries', ',', 'letters', 'public', 'private', ',', 'well', 'dramas', 'verse', 'prose', '.', 'hugo', 'considered', 'one', 'greatest', 'best-known', 'french', 'writers', '.', 'outside', 'france', ',', 'famous', 'works', 'novels', '_les', 'misérables_', ',', '1862', ',', '_the', 'hunchback', 'notre-dame_', '(', 'french', ':', '_notre-dame', 'de', 'paris_', ')', ',', '1831', '.', 'france', ',', 'hugo', 'renowned', 'poetry', 'collections', ',', '_les', 'contemplations_', '(', '_the', 'contemplations_', ')', '_la', 'légende', 'des', 'siècles_', '(', '_the', 'legend', 'ages_', ')', '.', 'hugo', 'forefront', 'romantic', 'literary', 'movement', 'play', '_cromwell_', 'drama', '_hernani_', '.', 'many', 'works', 'inspired', 'music', ',', 'lifetime', 'death', ',', 'including', 'musicals', '_les', 'misérables_', '_notre-dame', 'de', 'paris_', '.', 'produced', '4,000', 'drawings', 'lifetime', ',', 'campaigned', 'social', 'causes', 'abolition', 'capital', 'punishment', '.', 'though', 'committed', 'royalist', 'young', ',', 'hugo', "'s", 'views', 'changed', 'decades', 'passed', ',', 'became', 'passionate', 'supporter', 'republicanism', 'serving', 'politics', 'deputy', 'senator', '.', 'work', 'touched', 'upon', 'political', 'social', 'issues', 'artistic', 'trends', 'time', '.']	politicians	Z
Arthur_Wieferich	['german', 'number', 'theorist', '(', '1884–1954', ')']	['*', '*', 'arthur', 'josef', 'alwin', 'wieferich', '*', '*', '(', 'april', '27', ',', '1884', '–', 'september', '15', ',', '1954', ')', 'german', 'mathematician', 'teacher', ',', 'remembered', 'work', 'number', 'theory', ',', 'exemplified', 'type', 'prime', 'numbers', 'named', '.', 'born', 'münster', ',', 'attended', 'university', 'münster', '(', '1903–1909', ')', 'worked', 'school', 'teacher', 'tutor', 'retirement', '1949', '.', 'married', '1916', 'children', '.', 'wieferich', 'abandoned', 'studies', 'graduation', 'publish', 'paper', '1909', '.', 'mathematical', 'reputation', 'founded', 'five', 'papers', 'published', 'student', 'münster', ':', '*', '``', 'beweis', 'des', 'satzes', ',', 'daß', 'sich', 'eine', 'jede', 'ganze', 'zahl', 'als', 'summe', 'von', 'höchstens', 'neun', 'positiven', 'kuben', 'darstellen', 'läßt', "''", ',', '_mathematische', 'annalen_', ',', '*', '*', '66', '*', '*', '(', '1', ')', ':', '95–101', ',', '1908', ',', 'doi:10.1007/bf01450913', ',', 's2cid', '121386035', '.', '*', 'wieferich', ',', 'arthur', '(', '1908', ')', ',', '``', 'über', 'die', 'darstellung', 'der', 'zahlen', 'als', 'summen', 'von', 'biquadraten', "''", ',', '_mathematische', 'annalen_', ',', '*', '*', '66', '*', '*', '(', '1', ')', ':', '106–108', ',', 'doi:10.1007/bf01450915', ',', 's2cid', '119483487', '.', '*', '``', 'zur', 'darstellung', 'der', 'zahlen', 'als', 'summen', 'von', 'fünften', 'und', 'siebenten', 'potenzen', 'positiver', 'ganzer', 'zahlen', "''", ',', '_mathematische', 'annalen_', ',', '*', '*', '67', '*', '*', '(', '1', ')', ':', '61–75', ',', '1909', ',', 'doi:10.1007/bf01451870', ',', 's2cid', '121732068', '.', '*', 'wieferich', ',', 'arthur', '(', '1909', ')', ',', '``', 'zum', 'letzten', "fermat'schen", 'theorem', "''", ',', '_journal', 'für', 'die', 'reine', 'und', 'angewandte', 'mathematik_', ',', '*', '*', '136', '*', '*', '(', '3/4', ')', ':', '293–302', ',', 'doi:10.1515/crll.1909.136.293', ',', 's2cid', '118715277', '.', '*', 'wieferich', ',', 'arthur', '(', '1909', ')', ',', '``', 'zur', 'dreiecksgeometrie', "''", ',', '_journal', 'für', 'die', 'reine', 'und', 'angewandte', 'mathematik_', ',', '*', '*', '136', '*', '*', '(', '3/4', ')', ':', '303–305', ',', 'doi:10.1515/crll.1909.136.303', ',', 's2cid', '199546790', '.', 'first', 'three', 'papers', 'related', 'waring', "'s", 'problem', '.']	mathematicians	Z
Stuart_S._Antman	['american', 'mathematician']	['*', '*', 'stuart', 'sheldon', 'antman', '*', '*', 'american', 'mathematician', '.', 'distinguished', 'university', 'research', 'professor', 'university', 'maryland', '.', 'research', 'involves', 'continuum', 'mechanics', ',', 'elasticity', ',', 'nonlinear', 'partial', 'differential', 'equations', '.', 'antman', 'undergraduate', 'studies', 'rensselaer', 'polytechnic', 'institute', ',', 'graduating', '1961', '.', 'earned', 'ph.d.', '1965', 'university', 'minnesota', ',', 'supervision', 'william', 'h.', 'warner', '.', 'joined', 'new', 'york', 'university', 'faculty', '1967', ',', 'moved', 'maryland', '1972', '.', 'became', 'distinguished', 'university', 'professor', 'maryland', '2001', ',', 'distinguished', 'university', 'research', 'professor', '2014', '.', 'antman', 'became', 'fellow', 'society', 'industrial', 'applied', 'mathematics', '2009', ',', 'fellow', 'american', 'mathematical', 'society', '2012', '.', 'awarded', 'guggenheim', 'fellowship', '1978', ',', 'john', 'm.', 'ball', 'theodore', 'von', 'kármán', 'prize', '1999', '.', '1987', 'antman', 'lester', 'r.', 'ford', 'award', '.']	mathematicians	Z
Hans-Joachim_Bremermann	['german-american', 'mathematician']	['*', '*', 'hans-joachim', 'bremermann', '*', '*', '(', '1926–1996', ')', 'german-american', 'mathematician', 'biophysicist', '.', 'worked', 'computer', 'science', 'evolution', ',', 'introducing', 'new', 'ideas', 'mating', 'generates', 'new', 'gene', 'combinations', '.', 'bremermann', "'s", 'limit', ',', 'named', ',', 'maximum', 'computational', 'speed', 'self-contained', 'system', 'material', 'universe', '.', 'bremermann', 'born', 'bremen', ',', 'germany', 'parents', 'bernard', 'bremermann', 'berta', 'wicke', '.', 'held', 'chairs', 'university', 'california', ',', 'berkeley', 'mathematics', 'biophysics', ',', 'promoted', 'full', 'professor', '1966', '.', 'bremermann', "'s", 'doctoral', 'studies', 'undertaken', 'university', 'münster', ',', 'staatsexamen', 'mathematics', 'physics', 'completed', '1951', '.', 'year', 'doctoral', 'dissertation', '_die', 'charakterisierung', 'von', 'regularitätsgebieten', 'durch', 'pseudokonvexe', 'funktionen_', 'become', 'specialist', 'complex', 'analysis', '.', 'special', 'case', 'levi', 'problem', '.', 'came', 'united', 'states', '1952', 'research', 'associate', 'position', 'stanford', 'university', '.', '1953', ',', 'appointed', 'research', 'fellow', 'harvard', 'university', '.']	mathematicians	Z
Eduard_Heis	['german', 'mathematician', 'astronomer']	['*', '*', 'eduard', 'heis', '*', '*', '(', '18', 'february', '1806', ',', 'cologne', '–', '30', 'june', '1877', 'münster', ')', 'german', 'mathematician', 'astronomer', '.', 'completed', 'education', 'university', 'bonn', '1827', ',', 'taught', 'mathematics', 'school', 'cologne', '.', '1832', 'taught', 'aachen', ',', 'remained', '1852', '.', 'appointed', 'king', 'frederick', 'william', 'iv', 'chair', 'position', 'academy', 'münster', '1852', '.', '1869', 'became', 'rector', 'academy', '.', 'academy', 'made', 'series', 'observations', 'night', 'sky', ',', 'including', 'milky', 'way', ',', 'zodiacal', 'light', ',', 'stars', ',', 'shooting', 'stars', '.', 'published', 'following', 'works', ',', 'among', 'others', ':', '*', '_atlas', 'coelestis', 'novus_', ',', 'cologne', ',', '1872', '.', '*', '_zodiakal-beobachtungen_', '.', '*', '_sternschnuppen-beobachtungen_', '.', '*', '_de', 'magnitudine_', ',', '1852', '.']	mathematicians	Z
Georg_Tannstetter	['german', 'mathematician']	['*', '*', 'georg', 'tannstetter', '*', '*', '(', 'april', '1482', '–', '26', 'march', '1535', ')', ',', 'also', 'called', '*', '*', 'georgius', 'collimitius', '*', '*', ',', 'humanist', 'teaching', 'university', 'vienna', '.', 'medical', 'doctor', ',', 'mathematician', ',', 'astronomer', ',', 'cartographer', ',', 'personal', 'physician', 'emperors', 'maximilian', 'ferdinand', '.', 'also', 'wrote', 'pseudonym', '*', '*', "''", 'lycoripensis', "''", '*', '*', '.', 'latin', 'name', '``', 'collimitius', "''", 'derived', '_limes_', 'meaning', '``', 'border', "''", 'reference', 'birth', 'town', ':', '``', 'rain', "''", 'german', 'word', 'border', 'boundary', '.', 'born', 'rain', 'lech', 'duchy', 'bavaria', ',', 'studied', 'ingolstadt', '.', '1503', ',', 'followed', 'call', 'conrad', 'celtis', 'university', 'vienna', ',', 'taught', 'mathematics', '.', 'soon', 'became', 'leading', 'figure', 'amongst', 'humanists', 'vienna', '.', '1510', ',', 'became', 'personal', 'physician', 'emperor', 'maximilian', ',', 'would', 'six', 'years', 'later', 'ennoble', 'predicate', '``', 'von', 'thanau', "''", '.', 'travelled', 'student', 'joachim', 'vadian', 'buda', '1518', '.', 'earlier', 'work', 'c.', '1527', 'edited', 'map', 'hungary', ',', 'today', 'known', 'tabula', 'hungariae', ',', 'manuscript', 'lazarus', 'secretarius', ',', 'hungarian', 'clerk', '.']	mathematicians	Z
Georg_Cantor	['mathematician', ',', 'inventor', 'set', 'theory']	['*', '*', 'georg', 'ferdinand', 'ludwig', 'philipp', 'cantor', '*', '*', '(', '_kan', '-tor_', ',', 'german', ':', '[', 'ˈɡeːɔʁk', 'ˈfɛʁdinant', 'ˈluːtvɪç', 'ˈfɪlɪp', 'ˈkantɔʁ', ']', ';', 'march', '3', '[', 'o.s', '.', 'february', '19', ']', '1845', '–', 'january', '6', ',', '1918', ')', 'german', 'mathematician', '.', 'created', 'set', 'theory', ',', 'become', 'fundamental', 'theory', 'mathematics', '.', 'cantor', 'established', 'importance', 'one-', 'to-one', 'correspondence', 'members', 'two', 'sets', ',', 'defined', 'infinite', 'well-ordered', 'sets', ',', 'proved', 'real', 'numbers', 'numerous', 'natural', 'numbers', '.', 'fact', ',', 'cantor', "'s", 'method', 'proof', 'theorem', 'implies', 'existence', 'infinity', 'infinities', '.', 'defined', 'cardinal', 'ordinal', 'numbers', 'arithmetic', '.', 'cantor', "'s", 'work', 'great', 'philosophical', 'interest', ',', 'fact', 'well', 'aware', '.', 'cantor', "'s", 'theory', 'transfinite', 'numbers', 'originally', 'regarded', 'counter-', 'intuitive', '–', 'even', 'shocking', '–', 'encountered', 'resistance', 'mathematical', 'contemporaries', 'leopold', 'kronecker', 'henri', 'poincaré', 'later', 'hermann', 'weyl', 'l.', 'e.', 'j.', 'brouwer', ',', 'ludwig', 'wittgenstein', 'raised', 'philosophical', 'objections', '.', 'cantor', ',', 'devout', 'lutheran', ',', 'believed', 'theory', 'communicated', 'god', '.', 'christian', 'theologians', '(', 'particularly', 'neo-', 'scholastics', ')', 'saw', 'cantor', "'s", 'work', 'challenge', 'uniqueness', 'absolute', 'infinity', 'nature', 'god', '–', 'one', 'occasion', 'equating', 'theory', 'transfinite', 'numbers', 'pantheism', '–', 'proposition', 'cantor', 'vigorously', 'rejected', '.']	mathematicians	Z
